日期,最高温(°C),最低温(°C),天气,风力风向,空气质量指数(AQI)
2020-06-11,33,27,阴~多云,东南风3级,0
2020-06-12,33,27,阴~多云,东南风3级,0
2020-06-13,34,27,阴~多云,东南风3级,0
2020-06-14,33,25,中雨~大雨,东南风2级,0
2020-06-15,30,25,大雨~多云,东南风3级,0
2020-06-16,29,26,阴~阵雨,东南风3级,0
2020-06-17,31,26,阴~多云,东南风4级,0
2020-06-18,32,26,小雨~多云,东南风3级,0
2020-06-19,34,26,小雨~多云,东南风3级,0
2020-06-20,32,26,阴~多云,东南风3级,0
2020-06-21,33,27,阴~多云,东南风3级,0
2020-06-22,33,27,阴~多云,东南风4级,0
2020-06-23,34,27,阴~多云,东南风3级,0
2020-06-24,34,27,阴~雷阵雨,东南风3级,0
2020-06-25,26,25,大雨~中雨,东南风2级,0
2020-06-26,32,27,小雨~多云,东南风3级,0
2020-06-27,33,27,多云,东南风4级,0
2020-06-28,33,26,阴~多云,东南风3级,0
2020-06-29,33,27,阴~多云,东南风3级,0
2020-06-30,34,27,阴~多云,东南风3级,0
2020-07-01,35,27,阴~多云,东南风3级,0
2020-07-02,34,27,阴~多云,东南风3级,0
2020-07-03,31,26,阴~多云,东南风3级,0
2020-07-04,33,26,中雨~多云,东南风3级,0
2020-07-05,32,26,阴~多云,东南风3级,0
2020-07-06,32,27,小雨~多云,东南风3级,0
2020-07-07,32,27,阴~多云,东南风3级,0
2020-07-08,34,27,阴~多云,东南风3级,0
2020-07-09,34,28,阴~多云,东南风3级,0
2020-07-10,32,28,阴~多云,东南风3级,0
2020-07-11,32,27,阴~多云,南风3级,0
2020-07-12,34,27,阴~多云,南风3级,0
2020-07-13,34,26,多云,东南风3级,0
2020-07-14,36,27,晴~多云,东南风2级,0
2020-07-15,36,26,多云,东南风2级,0
2020-07-16,35,26,多云,东南风3级,0
2020-07-17,35,26,阴~多云,东南风3级,0
2020-07-18,34,27,阴~多云,东南风3级,0
2020-07-19,33,26,小雨~中雨,东南风3级,0
2020-07-20,31,26,阴~多云,东南风3级,0
2020-07-21,34,26,阴~多云,东南风3级,0
2020-07-22,36,26,多云,东南风3级,0
2020-07-23,36,26,多云~晴,东南风3级,0
2020-07-24,36,26,晴~多云,东南风2级,0
2020-07-25,36,26,阴~多云,东南风2级,0
2020-07-26,36,27,多云,东南风2级,0
2020-07-27,33,26,阴~阵雨,东南风2级,0
2020-07-28,34,26,阴~多云,南风2级,0
2020-07-29,35,26,阴~多云,东南风2级,0
2020-07-30,34,27,小雨~多云,东南风2级,0
2020-07-31,36,26,阴~多云,东北风2级,0
2020-08-01,32,25,阴~中雨,东北风4级,0
2020-08-02,29,24,中雨,东北风3级,0
2020-08-03,31,24,阴~阵雨,东南风3级,0
2020-08-04,34,25,阴~小雨,东南风2级,0
2020-08-05,31,25,中雨,东南风3级,0
2020-08-06,30,25,小雨~阵雨,东南风3级,0
2020-08-07,28,25,大雨~阵雨,东南风3级,0
2020-08-08,34,26,小雨~多云,东南风2级,0
2020-08-09,34,26,阴~多云,东南风2级,0
2020-08-10,35,26,多云,东南风3级,0
2020-08-11,34,26,阴~多云,东南风4级,0
2020-08-12,33,26,小雨~阵雨,东南风3级,0
2020-08-13,32,25,中雨~阵雨,东南风3级,0
2020-08-14,30,25,阴~多云,东南风3级,0
2020-08-15,31,25,多云~阵雨,东南风3级,0
2020-08-16,28,24,小雨~大雨,东南风3级,0
2020-08-17,25,23,中雨,东南风3级,0
2020-08-18,31,24,阴,东风2级,0
2020-08-19,33,24,阴~大雨,东北风2级,0
2020-08-20,28,24,大雨~中雨,东南风3级,0
2020-08-21,32,24,阴~多云,东南风2级,0
2020-08-22,34,25,多云,东南风2级,0
2020-08-23,35,25,晴~多云,东南风2级,0
2020-08-24,35,26,多云,东南风2级,0
2020-08-25,34,25,阴~阵雨,南风2级,0
2020-08-26,35,25,阴~多云,东北风2级,0
2020-08-27,36,25,多云,北风2级,0
2020-08-28,36,25,多云,东南风2级,0
2020-08-29,36,25,多云~晴,东南风2级,0
2020-08-30,37,26,阴~晴,东南风2级,0
2020-08-31,37,26,晴,东北风2级,0
2020-09-01,37,27,晴,北风2级,0
2020-09-02,37,27,小雨~多云,东北风2级,0
2020-09-03,37,26,多云,东风2级,0
2020-09-04,34,26,大雨~多云,东南风2级,0
2020-09-05,36,26,阴~多云,东南风3级,0
2020-09-06,33,25,阴~阵雨,东南风3级,0
2020-09-07,28,25,小雨~中雨,东北风2级,0
2020-09-08,29,24,大雨~阵雨,东南风2级,0
2020-09-09,31,25,小雨~多云,东南风2级,0
2020-09-10,33,25,大雨~阵雨,东南风2级,0
2020-09-11,32,25,阴~小雨,东南风3级,0
2020-09-12,32,25,阴~多云,东南风2级,0
2020-09-13,33,25,阴~多云,东风2级,0
2020-09-14,33,25,多云,东南风2级,0
2020-09-15,33,25,多云,东南风2级,0
2020-09-16,34,26,多云,东南风3级,0
2020-09-17,35,23,多云~阵雨,东风3级,0
2020-09-18,26,23,阴~中雨,东北风3级,0
2020-09-19,27,24,小雨~阵雨,东北风2级,0
2020-09-20,29,24,小雨~多云,东北风2级,0
2020-09-21,31,25,阴~多云,东南风2级,0
2020-09-22,32,25,中雨~小雨,东南风3级,0
2020-09-23,31,22,中雨~小雨,东北风2级,0
2020-09-24,28,22,多云,北风2级,0
2020-09-25,30,24,阴~多云,东风2级,0
2020-09-26,33,22,小雨~阵雨,东风2级,0
2020-09-27,24,22,阴~多云,北风2级,0
2020-09-28,27,23,多云,东北风2级,0
2020-09-29,31,23,多云~阴,东南风2级,0
2020-09-30,27,23,小雨~阴,东北风2级,0
2020-10-01,30,24,阴~多云,东风2级,0
2020-10-02,30,24,阴~阵雨,东南风2级,0
2020-10-03,32,25,阴~多云,东南风3级,0
2020-10-04,34,22,阴~阵雨,东南风2级,0
2020-10-05,27,19,阴~多云,东北风2级,0
2020-10-06,21,18,阴~多云,东北风2级,0
2020-10-07,24,17,晴~多云,东北风2级,0
2020-10-08,23,18,晴~多云,东北风2级,0
2020-10-09,22,18,多云,东北风2级,0
2020-10-10,25,18,晴~多云,东北风2级,0
2020-10-11,26,21,多云,东北风2级,0
2020-10-12,30,20,多云,东北风2级,0
2020-10-13,27,20,阴~小雨,东北风3级,0
2020-10-14,24,19,中雨~大雨,东北风4级,0
2020-10-15,24,18,小雨~阴,东北风3级,0
2020-10-16,26,18,阴~多云,北风3级,0
2020-10-17,22,18,阴~多云,北风3级,0
2020-10-18,25,18,多云,东北风3级,0
2020-10-19,22,17,阴,北风3级,0
2020-10-20,25,17,阴~多云,西北风3级,0
2020-10-21,26,17,小雨~多云,西北风3级,0
2020-10-22,27,17,多云~晴,北风3级,0
2020-10-23,28,17,中雨~多云,北风3级,0
2020-10-24,28,19,多云,北风2级,0
2020-10-25,25,21,阴~小雨,北风1级,0
2020-10-26,29,21,阴~多云,西北风2级,0
2020-10-27,30,21,多云,北风2级,0
2020-10-28,30,19,阴~小雨,东北风3级,0
2020-10-29,21,19,阴,北风3级,0
2020-10-30,19,18,小雨~阴,西北风2级,0
2020-10-31,27,20,阴~多云,东北风1级,0
2020-11-01,28,20,阴,东风1级,0
2020-11-02,20,17,阴,西北风3级,0
2020-11-03,23,18,晴~多云,西北风2级,0
2020-11-04,25,19,阴~多云,西北风2级,0
2020-11-05,28,20,多云,东北风1级,0
2020-11-06,26,20,多云~阴,北风2级,0
2020-11-07,27,18,晴,西北风2级,0
2020-11-08,28,18,晴,东北风3级,0
2020-11-09,27,16,晴,北风2级,0
2020-11-10,27,17,晴,北风2级,0
2020-11-11,27,17,晴,北风2级,0
2020-11-12,28,17,晴,西北风2级,0
2020-11-13,28,16,晴,北风2级,0
2020-11-14,26,18,多云~小雨,北风2级,0
2020-11-15,21,19,阴,西北风2级,0
2020-11-16,24,19,阴~多云,东南风1级,0
2020-11-17,25,21,多云~阴,东南风3级,0
2020-11-18,28,21,小雨~多云,南风3级,0
2020-11-19,27,21,小雨~多云,东南风2级,0
2020-11-20,28,21,小雨~多云,东南风3级,0
2020-11-21,29,20,多云,东南风3级,0
2020-11-22,30,16,阴~小雨,东风2级,0
2020-11-23,18,14,阴~小雨,东北风2级,0
2020-11-24,19,15,小雨~阴,东北风2级,0
2020-11-25,25,17,多云~阴,东南风2级,0
2020-11-26,25,16,阴~多云,东北风2级,0
2020-11-27,17,12,多云,北风2级,0
2020-11-28,17,12,晴~阴,北风2级,0
2020-11-29,18,11,阴~多云,北风2级,0
2020-11-30,19,11,晴~多云,东北风2级,0
2020-12-01,18,12,多云,东北风2级,0
2020-12-02,21,12,阴~多云,东北风2级,0
2020-12-03,18,9,阴~多云,东北风2级,0
2020-12-04,15,8,阴~多云,东北风2级,0
2020-12-05,18,7,晴,东北风2级,0
2020-12-06,19,10,晴,东北风2级,0
2020-12-07,20,10,小雨~多云,东北风2级,0
2020-12-08,19,10,晴~多云,东北风2级,0
2020-12-09,20,10,晴~多云,东北风1级,0
2020-12-10,22,13,阴~多云,东北风2级,0
2020-12-11,24,16,阴~多云,东北风2级,0
2020-12-12,24,16,阴~多云,东风2级,0
2020-12-13,22,12,阴~小雨,东风2级,0
2020-12-14,12,6,阴,东北风3级,0
2020-12-15,7,6,小雨,东北风2级,0
2020-12-16,8,6,小雨~阴,东北风2级,0
2020-12-17,7,5,小雨,东北风2级,0
2020-12-18,10,7,阴,北风2级,0
2020-12-19,12,8,阴,东北风3级,0
2020-12-20,15,8,多云~晴,北风3级,0
2020-12-21,18,9,多云,北风2级,0
2020-12-22,19,13,多云~阴,北风2级,0
2020-12-23,15,12,小雨,东北风1级,0
2020-12-24,20,12,阴~多云,北风2级,0
2020-12-25,20,13,阴~小雨,东北风2级,0
2020-12-26,16,14,小雨,东南风2级,0
2020-12-27,19,15,小雨~阴,东风2级,0
2020-12-28,25,14,阴,东南风3级,0
2020-12-29,22,9,阴,东南风3级,0
2020-12-30,14,6,阴~多云,东北风3级,0
2020-12-31,15,6,多云~晴,东北风3级,0
2021-01-01,16,6,晴,东北风2级,0
2021-01-02,18,8,晴,东风1级,0
2021-01-03,20,10,晴~多云,东北风2级,0
2021-01-04,19,12,多云,东北风2级,0
2021-01-05,18,12,阴,东北风2级,0
2021-01-06,14,9,阴,东北风2级,0
2021-01-07,8,4,小雨~阴,东北风3级,0
2021-01-08,6,5,阴,东北风3级,0
2021-01-09,9,7,阴,东北风2级,0
2021-01-10,10,7,阴,东北风2级,0
2021-01-11,11,6,阴~多云,东北风3级,0
2021-01-12,17,8,多云,北风2级,0
2021-01-13,20,10,晴~多云,东南风2级,0
2021-01-14,21,10,晴~多云,东南风微风,0
2021-01-15,22,13,多云,东南风微风,0
2021-01-16,21,10,多云~阴,东南风2级,0
2021-01-17,14,7,阴,东北风3级,0
2021-01-18,19,8,晴,北风2级,0
2021-01-19,20,9,晴~多云,东南风2级,0
2021-01-20,20,14,多云~小雨,东南风3级,0
2021-01-21,21,15,阴,东南风1级,0
2021-01-22,22,13,阴~多云,西北风微风,0
2021-01-23,23,14,晴~多云,西南风1级,0
2021-01-24,23,17,阴~多云,东南风3级,0
2021-01-25,22,13,阴,东南风3级,0
2021-01-26,19,13,阴,东北风2级,0
2021-01-27,23,13,阴,东南风2级,0
2021-01-28,18,12,小雨~多云,东北风2级,0
2021-01-29,20,14,阴~多云,东风2级,0
2021-01-30,21,15,阴,东南风2级,0
2021-01-31,21,16,阴,东南风3级,0
2021-02-01,21,16,阴,东南风3级,0
2021-02-02,24,16,阴~多云,东南风2级,0
2021-02-03,24,15,阴~多云,东南风3级,0
2021-02-04,25,16,多云,东南风3级,0
2021-02-05,26,15,晴~多云,东南风3级,0
2021-02-06,26,15,晴~多云,东南风微风,0
2021-02-07,28,16,晴~多云,东南风微风,0
2021-02-08,25,14,阴~小雨,东北风2级,0
2021-02-09,13,11,暴雨~小雨,东北风3级,0
2021-02-10,19,12,多云,西北风2级,0
2021-02-11,21,13,多云~晴,东北风微风,0
2021-02-12,24,13,多云~晴,东北风2级,0
2021-02-13,24,14,多云~晴,东南风2级,0
2021-02-14,26,15,多云,东南风微风,0
2021-02-15,27,17,多云,东南风3级,0
2021-02-16,25,16,阴,东南风2级,0
2021-02-17,24,14,阴~多云,东北风2级,0
2021-02-18,24,14,多云,东北风2级,0
2021-02-19,23,14,多云~晴,东北风1级,0
2021-02-20,26,15,晴,东南风2级,0
2021-02-21,27,16,多云,东南风3级,0
2021-02-22,28,17,多云,东南风2级,0
2021-02-23,28,18,阴~多云,东南风2级,0
2021-02-24,25,19,阴,东南风4级,0
2021-02-25,21,16,阴~小雨,东南风3级,0
2021-02-26,21,13,小雨,东风3级,0
2021-02-27,13,12,阴~小雨,东北风2级,0
2021-02-28,18,11,小雨~阴,东南风3级,0
2021-03-01,21,13,小雨~阴,东南风3级,0
2021-03-02,21,14,阴~多云,东北风2级,0
2021-03-03,14,11,小雨,东北风2级,0
2021-03-04,17,11,小雨,东北风2级,0
2021-03-05,19,18,小雨~阴,东南风2级,0
2021-03-06,23,15,阴,东风2级,0
2021-03-07,25,15,多云,东北风2级,0
2021-03-08,18,17,阴~小雨,东南风3级,0
2021-03-09,17,16,阴~小雨,东南风3级,0
2021-03-10,18,15,中雨~阴,东南风3级,0
2021-03-11,17,16,小雨,东风微风,0
2021-03-12,21,17,阴,东风2级,0
2021-03-13,28,18,阴~多云,东风2级,0
2021-03-14,26,19,阴~小雨,东南风3级,0
2021-03-15,24,20,阴,东南风3级,0
2021-03-16,26,21,阴,东南风3级,0
2021-03-17,26,21,阴,东南风3级,0
2021-03-18,29,21,阴,东南风3级,0
2021-03-19,28,21,阴~多云,东南风3级,0
2021-03-20,25,14,阴~小雨,东南风3级,0
2021-03-21,16,13,小雨~阴,东北风3级,0
2021-03-22,17,14,阴~多云,东北风2级,0
2021-03-23,19,14,阴,东北风1级,0
2021-03-24,23,18,阴,东风2级,0
2021-03-25,22,17,小雨,东南风2级,0
2021-03-26,23,20,阴,东南风4级,0
2021-03-27,25,22,阴,东南风3级,0
2021-03-28,29,22,阴~多云,东南风2级,0
2021-03-29,31,23,多云,南风3级,0
2021-03-30,27,23,多云,东南风2级,0
2021-03-31,33,23,多云,东南风3级,0
2021-04-01,33,24,多云,东南风3级,0
2021-04-02,29,24,多云,东南风微风,0
2021-04-03,27,18,阴~小雨,东南风3级,0
2021-04-04,19,16,小雨,东北风2级,0
2021-04-05,18,16,阴,北风2级,0
2021-04-06,25,19,阴~多云,东南风2级,0
2021-04-07,27,18,阴~中雨,东南风3级,0
2021-04-08,20,17,小雨~阴,东北风2级,0
2021-04-09,19,17,阴~小雨,东北风2级,0
2021-04-10,17,16,小雨,东风2级,0
2021-04-11,23,20,小雨~阴,东南风3级,0
2021-04-12,26,22,小雨~阴,东南风3级,0
2021-04-13,28,22,阴,东南风3级,0
2021-04-14,30,23,阴~小雨,东南风3级,0
2021-04-15,24,19,小雨,东风2级,0
2021-04-16,24,19,阴~中雨,东北风2级,0
2021-04-17,22,18,小雨~中雨,东北风2级,0
2021-04-18,19,18,中雨~小雨,东北风1级,0
2021-04-19,21,20,小雨,东风微风,0
2021-04-20,30,22,阴~小雨,东南风3级,0
2021-04-21,29,23,阴~多云,东南风3级,0
2021-04-22,31,24,阴~多云,东南风3级,0
2021-04-23,31,24,多云,东南风3级,0
2021-04-24,25,22,阴~小雨,东南风3级,0
2021-04-25,29,18,阴~中雨,东风3级,0
2021-04-26,19,17,暴雨~小雨,东北风2级,0
2021-04-27,20,18,小雨,北风2级,0
2021-04-28,24,19,阴,北风2级,0
2021-04-29,21,18,阴~多云,西北风2级,0
2021-04-30,30,19,多云,东南风2级,0
2021-05-01,33,23,多云,东南风2级,0
2021-05-02,29,23,中雨~阵雨,东南风3级,0
2021-05-03,30,24,阴~多云,东南风4级,0
2021-05-04,33,21,阴~中雨,东南风微风,0
2021-05-05,25,21,小雨,北风2级,0
2021-05-06,29,23,阴~多云,东南风2级,0
2021-05-07,33,24,阴~多云,东南风微风,0
2021-05-08,33,24,多云,东南风2级,0
2021-05-09,31,24,阴~多云,东南风3级,0
2021-05-10,32,25,阴~多云,东南风3级,0
2021-05-11,34,25,阴~多云,东南风3级,0
2021-05-12,33,25,小雨~多云,东南风3级,0
2021-05-13,29,24,小雨~多云,东南风4级,0
2021-05-14,32,26,阴~多云,东南风4级,0
2021-05-15,33,26,阴~多云,南风微风,0
2021-05-16,33,24,阴~小雨,东南风3级,0
2021-05-17,33,23,阴~阵雨,东南风2级,0
2021-05-18,33,25,大雨~多云,东风2级,0
2021-05-19,32,25,小雨~多云,东南风3级,0
2021-05-20,26,24,小雨~中雨,东风2级,0
2021-05-21,33,26,阴~多云,东南风3级,0
2021-05-22,33,26,阴~多云,东南风4级,0
2021-05-23,33,23,小雨~阵雨,东南风3级,0
2021-05-24,27,22,阴~多云,西北风2级,0
2021-05-25,26,24,小雨~阵雨,北风2级,0
2021-05-26,33,25,阴~多云,东南风2级,0
2021-05-27,33,26,阵雨~多云,东南风2级,0
2021-05-28,34,26,阴~多云,东南风2级,0
2021-05-29,35,26,阴~多云,东南风2级,0
2021-05-30,31,25,阵雨~中雨,东北风2级,0
2021-05-31,34,25,阵雨,东风2级,0
2021-06-01,34,25,阵雨~大雨,东南风2级,0
2021-06-02,32,26,中雨~阵雨,东南风3级,0
2021-06-03,35,23,阴~暴雨,东南风3级,0
2021-06-04,24,20,阴~多云,西北风3级,0
2021-06-05,32,22,多云~晴,西北风2级,0
2021-06-06,35,23,多云~晴,东风1级,0
2021-06-07,34,25,多云,东南风2级,0
2021-06-08,34,25,阴~多云,东南风2级,0
2021-06-09,33,25,阴~阵雨,东南风3级,0
2021-06-10,31,26,阴~阵雨,东南风3级,0
2021-06-11,32,25,阴~阵雨,东北风2级,0
2021-06-12,32,25,阴~中雨,东北风3级,0
2021-06-13,33,26,阴~阵雨,东南风3级,0
2021-06-14,32,25,阴~多云,东南风3级,0
2021-06-15,32,26,阴~多云,东南风3级,0
2021-06-16,33,26,阴~多云,东南风3级,0
2021-06-17,34,27,多云,东南风3级,0
2021-06-18,34,27,多云,东南风3级,0
2021-06-19,36,27,阴~多云,东南风3级,0
2021-06-20,36,28,阴~多云,东南风3级,0
2021-06-21,35,25,阴~中雨,东南风2级,0
2021-06-22,32,24,阴~中雨,北风2级,0
2021-06-23,26,24,小雨~中雨,东南风2级,0
2021-06-24,32,25,大雨~多云,东南风2级,0
2021-06-25,31,26,小雨~多云,东南风3级,0
2021-06-26,32,26,阴~多云,东南风3级,0
2021-06-27,34,27,阴~多云,东南风3级,0
2021-06-28,33,26,阴~阵雨,东南风2级,0
2021-06-29,30,26,小雨~中雨,东南风3级,0
2021-06-30,28,26,阴~阵雨,东南风3级,0
2021-07-01,33,27,阴~多云,东南风3级,0
2021-07-02,35,27,阴~多云,东南风3级,0
2021-07-03,35,27,阴~多云,东南风2级,0
2021-07-04,33,26,阴~多云,东南风3级,0
2021-07-05,34,27,阴~多云,东南风3级,0
2021-07-06,35,26,晴~多云,东南风3级,0
2021-07-07,35,25,多云~阵雨,东风3级,0
2021-07-08,32,26,阴~多云,东南风3级,0
2021-07-09,34,26,多云,东南风3级,0
2021-07-10,35,26,阴~多云,东南风2级,0
2021-07-11,34,26,阴~多云,东南风3级,0
2021-07-12,36,26,晴~多云,东南风3级,0
2021-07-13,36,26,晴~多云,东南风3级,0
2021-07-14,35,26,晴~多云,东南风3级,0
2021-07-15,35,26,多云,东南风2级,0
2021-07-16,36,26,多云,东南风2级,0
2021-07-17,36,26,阴~多云,南风2级,0
2021-07-18,36,26,阴~多云,东南风3级,0
2021-07-19,35,26,阴~多云,东南风2级,0
2021-07-20,37,26,阴~阵雨,东风2级,0
2021-07-21,32,25,大雨,西南风1级,0
2021-07-22,31,24,大雨~小雨,东北风2级,0
2021-07-23,33,25,阴~多云,东风2级,0
2021-07-24,35,26,多云,东北风2级,0
2021-07-25,34,26,阴~多云,东北风2级,0
2021-07-26,36,26,阴~多云,西北风2级,0
2021-07-27,34,27,阴~多云,西南风2级,0
2021-07-28,35,26,阴~阵雨,南风2级,0
2021-07-29,35,26,阴~多云,东南风2级,0
2021-07-30,36,27,阴~多云,东南风2级,0
2021-07-31,36,26,阴~阵雨,东南风2级,0
2021-08-01,29,25,小雨~阵雨,西北风2级,0
2021-08-02,35,26,阴~多云,西北风1级,0
2021-08-03,35,26,阴~多云,西北风2级,0
2021-08-04,35,27,阴~多云,西北风2级,0
2021-08-05,37,28,阴~多云,西风2级,0
2021-08-06,34,27,阴~多云,东南风1级,0
2021-08-07,36,27,阴~多云,东南风2级,0
2021-08-08,35,26,阴~阵雨,东南风3级,0
2021-08-09,34,26,阴~小雨,东南风3级,0
2021-08-10,30,25,阴~中雨,东南风3级,0
2021-08-11,33,26,阴~多云,东南风3级,0
2021-08-12,34,26,阴~多云,东南风3级,0
2021-08-13,32,26,多云~阵雨,东南风3级,0
2021-08-14,28,25,中雨,东南风3级,0
2021-08-15,31,25,阴~多云,东南风3级,0
2021-08-16,29,26,阴~多云,东南风3级,0
2021-08-17,34,26,多云,东南风2级,0
2021-08-18,36,26,阴~多云,东南风2级,0
2021-08-19,33,26,阴~多云,东南风3级,0
2021-08-20,35,26,多云,东南风2级,0
2021-08-21,35,26,阴~多云,东南风2级,0
2021-08-22,34,26,多云,东南风3级,0
2021-08-23,35,26,阴~多云,东南风3级,0
2021-08-24,33,26,阴~多云,东南风3级,0
2021-08-25,34,26,阴~多云,东南风3级,0
2021-08-26,34,26,多云,东南风3级,0
2021-08-27,34,26,阴~多云,东南风3级,0
2021-08-28,33,24,阴~多云,东南风2级,0
2021-08-29,33,24,多云,东南风2级,0
2021-08-30,34,25,多云,东南风2级,0
2021-08-31,35,25,多云,东南风2级,0
2021-09-01,34,25,多云~阵雨,东南风2级,0
2021-09-02,33,25,雾~阵雨,东南风2级,0
2021-09-03,34,25,阵雨~多云,东南风2级,0
2021-09-04,34,25,多云,东南风2级,0
2021-09-05,35,25,多云,东南风2级,0
2021-09-06,36,26,雾~多云,东风1级,0
2021-09-07,29,24,多云~阵雨,东北风2级,0
2021-09-08,33,25,雾~多云,东风2级,0
2021-09-09,34,25,雾~多云,东南风1级,0
2021-09-10,36,26,雾~多云,西北风1级,0
2021-09-11,37,27,雾~多云,北风1级,0
2021-09-12,37,26,多云,东北风1级,0
2021-09-13,34,26,多云,东风2级,0
2021-09-14,34,25,雾~阵雨,东南风2级,0
2021-09-15,29,24,多云~阵雨,东南风2级,0
2021-09-16,32,25,雾~多云,东南风1级,0
2021-09-17,33,25,雾~多云,东南风1级,0
2021-09-18,33,25,小雨~多云,东南风3级,0
2021-09-19,34,25,小雨~多云,东南风3级,0
2021-09-20,34,25,雾~多云,西北风1级,0
2021-09-21,34,25,阴~多云,北风1级,0
2021-09-22,33,25,雾~多云,东南风2级,0
2021-09-23,34,24,阴~多云,东南风2级,0
2021-09-24,33,24,多云~阵雨,东南风2级,0
2021-09-25,33,24,雾~阵雨,东南风2级,0
2021-09-26,34,25,雾~多云,东南风1级,0
2021-09-27,34,25,雾~多云,东南风2级,0
2021-09-28,35,25,晴~多云,西南风2级,0
2021-09-29,35,25,晴~多云,南风2级,0
2021-09-30,35,25,雾~多云,东南风2级,0
2021-10-01,35,25,雾~多云,东南风2级,0
2021-10-02,34,24,雾~多云,东南风2级,0
2021-10-03,33,24,雾~多云,东南风3级,0
2021-10-04,33,25,小雨~多云,东南风2级,0
2021-10-05,35,25,雾~多云,东南风2级,0
2021-10-06,35,26,雾~多云,东北风1级,0
2021-10-07,35,25,晴~多云,东北风3级,0
2021-10-08,31,22,多云~阵雨,东北风3级,0
2021-10-09,22,20,大雨~中雨,北风4级,0
2021-10-10,24,20,中雨~小雨,东北风5级,0
2021-10-11,28,19,多云,东北风3级,0
2021-10-12,27,20,多云,北风3级,0
2021-10-13,21,18,小雨~中雨,北风4级,0
2021-10-14,20,18,小雨,东北风3级,0
2021-10-15,25,17,多云~小雨,东北风2级,0
2021-10-16,18,16,中雨~小雨,北风3级,0
2021-10-17,22,16,多云,北风2级,0
2021-10-18,22,19,多云~小雨,北风2级,0
2021-10-19,25,21,雾~多云,东南风2级,0
2021-10-20,28,15,雾~中雨,东南风3级,0
2021-10-21,20,15,阴,东北风3级,0
2021-10-22,17,15,小雨~阴,北风2级,0
2021-10-23,22,16,多云,西北风2级,0
2021-10-24,25,16,多云,西北风2级,0
2021-10-25,26,16,晴,东北风2级,0
2021-10-26,28,17,雾~晴,东北风1级,0
2021-10-27,29,20,晴~多云,东北风2级,0
2021-10-28,24,19,小雨,东北风2级,0
2021-10-29,24,18,多云~中雨,东北风2级,0
2021-10-30,19,17,小雨,北风2级,0
2021-10-31,21,17,小雨,北风1级,0
2021-11-01,19,18,小雨,北风2级,0
2021-11-02,20,18,多云~小雨,北风2级,0
2021-11-03,21,19,雾~小雨,东风1级,0
2021-11-04,24,21,中雨~阴,东南风3级,0
2021-11-05,30,23,雾~多云,东南风3级,0
2021-11-06,31,20,雾~阴,东南风2级,0
2021-11-07,30,15,雾~阵雨,东北风2级,0
2021-11-08,18,13,多云,东北风3级,0
2021-11-09,22,14,晴~多云,东北风2级,0
2021-11-10,23,14,多云,西北风2级,0
2021-11-11,25,17,多云,东北风2级,0
2021-11-12,23,15,多云,东北风2级,0
2021-11-13,23,15,多云,北风2级,0
2021-11-14,25,16,雾~阴,东北风1级,0
2021-11-15,21,17,雾~阴,东北风2级,0
