日期,最高温(°C),最低温(°C),天气,风力风向,空气质量指数(AQI)
2021-11-16,21,17,多云~阴,东风2级,0
2021-11-17,18,15,小雨~阴,北风2级,0
2021-11-18,21,15,多云,西北风2级,0
2021-11-19,20,18,雾~小雨,东南风2级,0
2021-11-20,22,20,雾~小雨,东南风2级,0
2021-11-21,26,14,小雨,东风2级,0
2021-11-22,18,12,多云,东北风3级,0
2021-11-23,19,12,多云,北风2级,0
2021-11-24,19,13,阴~小雨,西北风2级,0
2021-11-25,23,13,阴~晴,北风1级,0
2021-11-26,25,14,多云,东北风2级,0
2021-11-27,25,15,多云~晴,东北风2级,0
2021-11-28,25,14,多云,东北风2级,0
2021-11-29,26,15,多云,北风2级,0
2021-11-30,22,13,多云~阴,北风3级,0
2021-12-01,22,11,多云~晴,东北风2级,0
2021-12-02,22,11,多云~晴,北风2级,0
2021-12-03,23,12,多云,北风2级,0
2021-12-04,23,12,多云~晴,东北风2级,0
2021-12-05,23,12,多云~晴,东北风2级,0
2021-12-06,24,13,多云~晴,东北风1级,0
2021-12-07,23,13,多云~晴,东风2级,0
2021-12-08,23,14,多云,东北风1级,0
2021-12-09,24,16,多云,北风1级,0
2021-12-10,25,16,多云,东南风2级,0
2021-12-11,24,15,多云,东南风2级,0
2021-12-12,24,13,多云,北风2级,0
2021-12-13,20,11,多云,北风2级,0
2021-12-14,22,14,多云,东南风2级,0
2021-12-15,22,16,雾~阴,东南风2级,0
2021-12-16,24,15,多云~阴,东风2级,0
2021-12-17,22,12,多云~晴,东北风3级,0
2021-12-18,20,10,晴,东北风2级,0
2021-12-19,19,14,多云,北风2级,0
2021-12-20,15,11,小雨,北风2级,0
2021-12-21,21,11,雾~多云,西北风2级,0
2021-12-22,22,12,多云,北风1级,0
2021-12-23,23,16,雾~多云,东南风2级,0
2021-12-24,24,13,多云~阴,东南风2级,0
2021-12-25,20,10,多云~阴,东北风2级,0
2021-12-26,14,6,多云~小雨,东北风3级,0
2021-12-27,7,6,多云~阴,东北风2级,0
2021-12-28,7,6,雾~小雨,东北风2级,0
2021-12-29,11,10,小雨~阴,东北风2级,0
2021-12-30,15,12,多云~阴,北风2级,0
2021-12-31,14,12,多云~阴,东北风1级,0
2022-01-01,16,11,阴~多云,北风2级,0
2022-01-02,15,12,多云~阴,东北风1级,0
2022-01-03,22,13,多云,东南风2级,0
2022-01-04,22,16,雾~阴,东南风3级,0
2022-01-05,22,15,雾~阴,东南风2级,0
2022-01-06,21,12,多云~阴,东南风3级,0
2022-01-07,17,11,多云~阴,东北风2级,0
2022-01-08,12,10,雾~阴,东北风2级,0
2022-01-09,12,9,小雨~阴,东北风2级,0
2022-01-10,11,9,小雨~阴,东北风2级,0
2022-01-11,17,10,多云,东北风2级,0
2022-01-12,15,13,多云~阴,东风2级,0
2022-01-13,15,12,多云~阴,东北风1级,0
2022-01-14,13,12,雾~小雨,东南风2级,0
2022-01-15,17,13,小雨,东风2级,0
2022-01-16,12,9,中雨~小雨,东北风2级,0
2022-01-17,11,10,中雨~小雨,西北风2级,0
2022-01-18,18,8,雾~多云,东北风2级,0
2022-01-19,19,11,雾~多云,东北风1级,0
2022-01-20,13,11,小雨,东南风2级,0
2022-01-21,16,14,雾~小雨,东南风2级,0
2022-01-22,17,14,小雨,东南风3级,0
2022-01-23,22,13,雾~小雨,东南风3级,0
2022-01-24,14,12,多云~小雨,东北风2级,0
2022-01-25,13,12,阴~小雨,东风2级,0
2022-01-26,16,11,小雨,东南风3级,0
2022-01-27,23,15,雾~小雨,东南风3级,0
2022-01-28,15,8,雾~小雨,东风3级,0
2022-01-29,9,5,小雨~多云,北风2级,0
2022-01-30,13,7,多云~小雨,东北风2级,0
2022-01-31,7,6,中雨~小雨,东北风2级,0
2022-02-01,7,6,雾~小雨,北风2级,0
2022-02-02,8,6,雾~小雨,北风2级,0
2022-02-03,12,9,多云,北风2级,0
2022-02-04,15,6,晴,东北风1级,0
2022-02-05,15,9,雾~小雨,东北风2级,0
2022-02-06,10,9,中雨~大雨,东南风2级,0
2022-02-07,11,7,小雨,东北风2级,0
2022-02-08,10,6,多云~小雨,东北风2级,0
2022-02-09,9,7,多云~小雨,东北风2级,0
2022-02-10,9,8,小雨,东北风1级,0
2022-02-11,12,8,小雨,东北风1级,0
2022-02-12,9,7,小雨,北风2级,0
2022-02-13,9,7,中雨~小雨,北风2级,0
2022-02-14,15,10,雾~多云,东北风1级,0
2022-02-15,13,12,小雨,东北风1级,0
2022-02-16,16,11,小雨,东风2级,0
2022-02-17,14,11,小雨,东风2级,0
2022-02-18,12,7,小雨,东北风2级,0
2022-02-19,7,4,暴雨~中雨,北风3级,0
2022-02-20,6,4,大雨~小雨,北风3级,0
2022-02-21,8,5,小雨,北风2级,0
2022-02-22,7,5,小雨,北风3级,0
2022-02-23,13,5,多云,北风3级,0
2022-02-24,15,7,多云~晴,东北风2级,0
2022-02-25,18,10,多云,东风2级,0
2022-02-26,17,10,阴~多云,东北风1级,0
2022-02-27,22,12,多云,东南风2级,0
2022-02-28,24,16,多云,东南风3级,0
2022-03-01,22,15,阴,东风2级,0
2022-03-02,25,17,阴~多云,东南风2级,0
2022-03-03,25,18,多云,东南风3级,0
2022-03-04,24,19,阴,东南风3级,0
2022-03-05,24,19,阴,东南风3级,0
2022-03-06,23,15,阴~小雨,东南风3级,0
2022-03-07,26,13,多云~晴,东北风3级,0
2022-03-08,25,15,晴,东南风3级,0
2022-03-09,24,16,多云,东南风3级,0
2022-03-10,21,17,多云~阴,东南风3级,0
2022-03-11,25,19,阴,东南风2级,0
2022-03-12,22,19,雾~阴,东南风3级,0
2022-03-13,23,19,雾~阴,东南风3级,0
2022-03-14,24,19,雾~阴,东南风2级,0
2022-03-15,29,20,多云~小雨,东南风2级,0
2022-03-16,24,20,阴,东南风3级,0
2022-03-17,28,20,雾~多云,东南风2级,0
2022-03-18,28,21,雾~多云,东南风2级,0
2022-03-19,27,21,雾~多云,东南风3级,0
2022-03-20,26,22,雾~阴,东南风4级,0
2022-03-21,29,23,雾~多云,东南风4级,0
2022-03-22,26,13,雾~小雨,东风3级,0
2022-03-23,13,12,中雨~小雨,北风2级,0
2022-03-24,16,12,小雨~阴,东风2级,0
2022-03-25,30,20,雾~多云,西南风2级,0
2022-03-26,31,18,雾~小雨,东北风2级,0
2022-03-27,21,15,阴~多云,北风3级,0
2022-03-28,24,16,多云~小雨,东北风2级,0
2022-03-29,19,17,小雨,东南风2级,0
2022-03-30,22,18,小雨~阴,东南风2级,0
2022-03-31,25,15,雾~小雨,东北风2级,0
2022-04-01,16,12,小雨,北风3级,0
2022-04-02,20,13,多云,北风3级,0
2022-04-03,22,13,雾~晴,东北风2级,0
2022-04-04,28,15,多云~晴,东南风2级,0
2022-04-05,29,17,雾~晴,东风2级,0
2022-04-06,28,18,多云,北风2级,0
2022-04-07,31,18,雾~晴,北风2级,0
2022-04-08,31,18,多云,东南风2级,0
2022-04-09,29,18,多云~晴,东南风3级,0
2022-04-10,30,19,雾~多云,东南风3级,0
2022-04-11,30,20,雾~多云,东南风3级,0
2022-04-12,27,20,雾~阵雨,东南风3级,0
2022-04-13,31,19,雾~晴,西北风2级,0
2022-04-14,31,22,多云,东南风2级,0
2022-04-15,27,16,雾~小雨,东南风3级,0
2022-04-16,16,13,中雨~小雨,东北风3级,0
2022-04-17,14,13,小雨~中雨,北风2级,0
2022-04-18,17,14,小雨,北风2级,0
2022-04-19,22,17,雾~小雨,东北风1级,0
2022-04-20,25,18,雾~多云,东风2级,0
2022-04-21,25,20,雾~小雨,东南风2级,0
2022-04-22,27,22,小雨~阴,东南风3级,0
2022-04-23,30,23,雾~阴,东南风2级,0
2022-04-24,30,24,雾~多云,东南风3级,0
2022-04-25,30,24,多云,东南风3级,0
2022-04-26,31,24,雾~多云,东南风3级,0
2022-04-27,30,24,雾~多云,东南风3级,0
2022-04-28,30,24,雾~阴,东南风3级,0
2022-04-29,32,22,雾~阴,东南风2级,0
2022-04-30,30,17,雾~大雨,东风3级,0
2022-05-01,18,16,小雨~阴,东北风3级,0
2022-05-02,26,16,多云,北风2级,0
2022-05-03,28,17,晴,东北风2级,0
2022-05-04,30,19,雾~多云,东北风1级,0
2022-05-05,30,21,多云,东南风2级,0
2022-05-06,28,22,雾~阵雨,东南风2级,0
2022-05-07,27,22,小雨,东南风3级,0
2022-05-08,25,21,小雨~阴,东南风3级,0
2022-05-09,27,21,小雨,东南风3级,0
2022-05-10,27,22,小雨~中雨,东南风2级,0
2022-05-11,26,21,小雨~大雨,东风2级,0
2022-05-12,24,21,多云~小雨,东北风2级,0
2022-05-13,22,21,中雨~小雨,东北风1级,0
2022-05-14,25,18,多云~小雨,东北风2级,0
2022-05-15,22,17,多云~阴,东北风2级,0
2022-05-16,24,17,多云,西北风2级,0
2022-05-17,28,20,多云,东北风2级,0
2022-05-18,28,22,多云~阴,东南风2级,0
2022-05-19,30,23,雾~多云,东南风2级,0
2022-05-20,28,22,阴~小雨,东北风2级,0
2022-05-21,26,21,小雨,西北风2级,0
2022-05-22,26,22,雾~小雨,东风2级,0
2022-05-23,24,21,小雨~中雨,东北风1级,0
2022-05-24,25,22,中雨~大雨,北风2级,0
2022-05-25,29,24,阴,东南风2级,0
2022-05-26,32,24,雾~阵雨,东南风2级,0
2022-05-27,31,24,阴~阵雨,东南风3级,0
2022-05-28,31,25,阴~多云,东南风3级,0
2022-05-29,32,25,小雨~多云,东南风3级,0
2022-05-30,33,24,雾~中雨,东南风2级,0
2022-05-31,31,25,小雨~多云,西南风1级,0
2022-06-01,32,25,中雨~多云,东南风3级,0
2022-06-02,31,26,小雨~多云,东南风3级,0
2022-06-03,32,26,多云~阵雨,东南风3级,0
2022-06-04,33,26,多云~中雨,东南风3级,0
2022-06-05,32,25,阴~大雨,东南风2级,0
2022-06-06,29,24,雾~阵雨,西北风2级,0
2022-06-07,28,24,多云,西风1级,0
2022-06-08,33,25,雾~多云,东南风2级,0
2022-06-09,34,25,雾~多云,东南风2级,0
2022-06-10,26,24,大雨,东南风1级,0
2022-06-11,24,23,小雨~中雨,西北风1级,0
2022-06-12,29,24,雾~中雨,东南风2级,0
2022-06-13,28,24,大雨~中雨,北风2级,0
2022-06-14,28,22,雾~阵雨,西北风1级,0
2022-06-15,29,23,雾~中雨,南风1级,0
2022-06-16,31,25,中雨~阵雨,东南风2级,0
2022-06-17,31,26,雾~多云,东南风3级,0
2022-06-18,32,26,多云,东南风3级,0
2022-06-19,33,26,阴~多云,东南风3级,0
2022-06-20,31,26,多云,东南风3级,0
2022-06-21,32,26,阴~阵雨,东南风3级,0
2022-06-22,34,26,多云,东南风3级,0
2022-06-23,33,26,雾~多云,东南风3级,0
2022-06-24,35,26,雾~多云,东南风3级,0
2022-06-25,32,25,多云,东南风3级,0
2022-06-26,31,26,多云,东南风3级,0
2022-06-27,33,26,多云,东南风3级,0
2022-06-28,33,25,多云~中雨,东南风3级,0
2022-06-29,30,24,中雨,东南风2级,0
2022-06-30,33,25,多云,东风2级,0
2022-07-01,34,26,阴~多云,东北风2级,0
2022-07-02,32,23,多云~暴雨,北风3级,0
2022-07-03,31,25,大雨~中雨,西北风3级,0
2022-07-04,31,25,雾~中雨,南风2级,0
2022-07-05,33,25,雾~大雨,东南风2级,0
2022-07-06,29,24,小雨~中雨,南风2级,0
2022-07-07,32,25,阴~中雨,东南风2级,0
2022-07-08,31,25,小雨~阵雨,东南风3级,0
2022-07-09,34,25,多云~晴,东南风2级,0
2022-07-10,34,26,小雨~晴,东南风2级,0
2022-07-11,34,26,多云~晴,东南风3级,0
2022-07-12,34,26,多云,东南风3级,0
2022-07-13,35,26,多云,东南风3级,0
2022-07-14,35,26,多云,东南风2级,0
2022-07-15,32,26,中雨~多云,东南风2级,0
2022-07-16,34,26,雾~多云,东南风2级,0
2022-07-17,35,27,多云,东南风2级,0
2022-07-18,34,27,多云,东南风3级,0
2022-07-19,32,26,多云,东南风4级,0
2022-07-20,34,26,小雨~多云,东南风3级,0
2022-07-21,34,25,多云,东南风3级,0
2022-07-22,34,25,多云,东南风2级,0
2022-07-23,35,25,多云~晴,南风2级,0
2022-07-24,36,25,晴,南风2级,0
2022-07-25,37,26,晴,南风2级,0
2022-07-26,36,25,晴,东南风2级,0
2022-07-27,36,25,多云~晴,东南风2级,0
2022-07-28,36,25,多云~晴,东南风2级,0
2022-07-29,35,26,雾~多云,东南风2级,0
2022-07-30,36,26,多云,东南风2级,0
2022-07-31,36,26,多云,东南风2级,0
2022-08-01,36,26,阴~多云,东南风2级,0
2022-08-02,36,26,雾~多云,东南风2级,0
2022-08-03,37,27,多云,东南风2级,0
2022-08-04,34,25,小雨~大雨,东南风2级,0
2022-08-05,28,24,小雨~大雨,东南风3级,0
2022-08-06,32,25,多云~阵雨,东南风3级,0
2022-08-07,34,25,多云,东南风2级,0
2022-08-08,36,26,多云,东南风2级,0
2022-08-09,35,26,雾~多云,东北风2级,0
2022-08-10,29,25,中雨~大雨,东北风3级,0
2022-08-11,29,24,小雨~阵雨,东风3级,0
2022-08-12,33,25,雾~多云,东南风2级,0
2022-08-13,33,25,雾~多云,东南风2级,0
2022-08-14,34,25,雾~多云,东南风2级,0
2022-08-15,35,26,雾~多云,东南风2级,0
2022-08-16,36,26,雾~多云,东南风2级,0
2022-08-17,35,25,阴~多云,东南风2级,0
2022-08-18,35,26,雾~多云,东南风2级,0
2022-08-19,35,26,雾~多云,东南风2级,0
2022-08-20,33,25,小雨~中雨,东风3级,0
2022-08-21,30,25,大雨~多云,东南风3级,0
2022-08-22,32,25,阴~多云,东南风3级,0
2022-08-23,35,26,雾~多云,东南风2级,0
2022-08-24,36,26,雾~多云,东北风1级,0
2022-08-25,34,24,阴~大雨,东北风4级,0
2022-08-26,31,24,大雨~阵雨,东南风4级,0
2022-08-27,33,25,雾~多云,东南风3级,0
2022-08-28,34,25,雾~多云,东南风2级,0
2022-08-29,34,26,雾~晴,东南风2级,0
2022-08-30,35,26,雾~多云,东南风2级,0
2022-08-31,34,25,雾~阵雨,北风1级,0
2022-09-01,32,26,多云,东北风2级,0
2022-09-02,34,26,多云,东北风2级,0
2022-09-03,34,25,多云~晴,东北风2级,0
2022-09-04,33,25,多云~晴,西北风2级,0
2022-09-05,35,25,多云,西北风2级,0
2022-09-06,36,25,雾~多云,东北风2级,0
2022-09-07,36,26,多云~阵雨,东南风2级,0
2022-09-08,34,25,小雨,东南风2级,0
2022-09-09,32,24,雾~阵雨,东北风1级,0
2022-09-10,33,24,多云,西南风1级,0
2022-09-11,29,24,大雨~多云,东北风1级,0
2022-09-12,33,24,雾~多云,西北风2级,0
2022-09-13,33,25,雾~多云,西北风2级,0
2022-09-14,34,25,多云,东北风2级,0
2022-09-15,34,25,多云,东南风1级,0
2022-09-16,35,25,雾~多云,东南风2级,0
2022-09-17,35,26,雾~多云,东南风2级,0
2022-09-18,36,26,雾~多云,南风2级,0
2022-09-19,36,25,雾~阵雨,东南风1级,0
2022-09-20,33,25,雾~多云,东风2级,0
2022-09-21,33,24,雾~多云,东南风2级,0
2022-09-22,33,24,雾~多云,东南风2级,0
2022-09-23,33,24,阴~多云,东北风2级,0
2022-09-24,31,24,雾~多云,东北风2级,0
2022-09-25,33,25,多云,东北风2级,0
2022-09-26,34,25,多云,东北风2级,0
2022-09-27,35,26,多云,东北风2级,0
2022-09-28,31,25,多云~阵雨,东北风2级,0
2022-09-29,30,25,小雨,东北风2级,0
2022-09-30,28,23,小雨,东风2级,0
2022-10-01,29,23,小雨~阵雨,东南风3级,0
2022-10-02,33,24,阴~多云,东南风2级,0
2022-10-03,34,24,雾~多云,东南风2级,0
2022-10-04,34,24,雾~多云,东南风2级,0
2022-10-05,34,24,多云,东南风2级,0
2022-10-06,33,23,雾~多云,东南风3级,0
2022-10-07,30,21,雾~多云,东风2级,0
2022-10-08,30,22,多云~阴,东北风2级,0
2022-10-09,21,18,小雨~阴,北风3级,0
2022-10-10,27,17,多云~晴,东北风2级,0
2022-10-11,28,17,晴,东北风2级,0
2022-10-12,28,18,晴~多云,北风2级,0
2022-10-13,31,18,晴,北风2级,0
2022-10-14,32,20,雾~晴,北风2级,0
2022-10-15,31,20,晴,北风2级,0
2022-10-16,31,20,晴,北风2级,0
2022-10-17,31,21,晴,北风3级,0
2022-10-18,29,17,多云,东北风3级,0
2022-10-19,26,16,多云~小雨,北风2级,0
2022-10-20,19,16,小雨,西北风2级,0
2022-10-21,28,21,雾~晴,西北风2级,0
2022-10-22,34,23,晴,西北风2级,0
2022-10-23,34,22,雾~晴,东北风2级,0
2022-10-24,33,22,雾~多云,东风2级,0
2022-10-25,30,22,雾~多云,东南风3级,0
2022-10-26,31,22,晴,东南风3级,0
2022-10-27,31,21,雾~多云,东南风2级,0
2022-10-28,29,20,晴,东北风2级,0
2022-10-29,30,20,晴,东北风2级,0
2022-10-30,28,19,多云,东北风2级,0
2022-10-31,29,19,晴~多云,北风3级,0
2022-11-01,27,19,多云,北风3级,0
2022-11-02,30,20,多云~晴,北风2级,0
2022-11-03,30,20,多云,西北风2级,0
2022-11-04,29,19,多云,东北风2级,0
2022-11-05,27,18,多云,东北风2级,0
2022-11-06,26,18,晴~多云,东风1级,0
2022-11-07,28,18,雾~晴,东风1级,0
2022-11-08,30,20,雾~多云,东南风1级,0
2022-11-09,29,21,雾~多云,东南风2级,0
2022-11-10,29,22,雾~多云,东南风2级,0
2022-11-11,29,20,雾~多云,东南风3级,0
2022-11-12,32,21,雾~多云,东南风3级,0
2022-11-13,31,21,雾~多云,东南风2级,0
2022-11-14,29,21,多云~阴,东南风2级,0
2022-11-15,23,20,多云~小雨,东风2级,0
2022-11-16,25,21,小雨,东南风2级,0
2022-11-17,23,21,中雨~阴,东南风3级,0
2022-11-18,26,21,雾~小雨,东南风3级,0
2022-11-19,25,20,雾~阴,东北风2级,0
2022-11-20,24,19,多云,北风1级,0
2022-11-21,29,21,雾~阴,东南风2级,0
2022-11-22,27,19,雾~小雨,东北风1级,0
2022-11-23,22,18,小雨,东北风2级,0
2022-11-24,21,18,小雨,东北风1级,0
2022-11-25,20,18,中雨~小雨,东北风1级,0
2022-11-26,20,19,小雨~阴,东风2级,0
2022-11-27,27,23,雾~阴,东南风3级,0
2022-11-28,29,23,雾~阴,东南风3级,0
2022-11-29,28,14,雾~小雨,东南风3级,0
2022-11-30,15,8,小雨,东北风3级,0
2022-12-01,8,7,小雨,东北风3级,0
2022-12-02,11,8,多云~阴,北风2级,0
2022-12-03,12,10,多云~阴,东北风2级,0
2022-12-04,12,8,多云~阴,北风2级,0
2022-12-05,17,8,多云,北风2级,0
2022-12-06,18,10,雾~多云,东北风1级,0
2022-12-07,14,11,雾~阴,北风2级,0
2022-12-08,16,13,雾~阴,北风1级,0
2022-12-09,18,13,多云,西北风1级,0
2022-12-10,18,12,多云,东北风2级,0
2022-12-11,21,11,多云~晴,东北风3级,0
2022-12-12,20,10,多云~晴,东北风2级,0
2022-12-13,20,9,多云~晴,东北风2级,0
2022-12-14,19,9,晴,北风2级,0
2022-12-15,21,11,多云,东南风1级,0
2022-12-16,21,10,雾~多云,东北风2级,0
2022-12-17,16,7,多云,东北风3级,0
2022-12-18,18,7,晴,东北风2级,0
2022-12-19,18,8,晴,东南风1级,0
2022-12-20,17,10,雾~多云,东南风1级,0
2022-12-21,21,12,雾~多云,北风2级,0
2022-12-22,23,13,雾~多云,东北风1级,0
2022-12-23,22,13,多云,东风2级,0
2022-12-24,22,12,雾~多云,东北风1级,0
2022-12-25,22,11,雾~晴,东南风3级,0
2022-12-26,20,13,雾~多云,东南风3级,0
2022-12-27,20,11,多云~阴,东南风3级,0
2022-12-28,15,9,多云~小雨,北风3级,0
2022-12-29,11,8,多云~阴,西北风3级,0
2022-12-30,16,9,多云,北风2级,0
2022-12-31,18,9,晴~多云,东北风1级,0
2023-01-01,20,12,多云,北风1级,0
2023-01-02,13,11,小雨,东北风2级,0
2023-01-03,19,13,多云~阴,东北风2级,0
2023-01-04,18,14,多云~阴,东风2级,0
2023-01-05,18,13,多云~阴,东北风1级,0
2023-01-06,22,12,多云~晴,北风3级,0
2023-01-07,23,14,多云~小雨,西北风1级,0
2023-01-08,18,14,雾~小雨,东南风2级,0
2023-01-09,19,15,小雨,东北风1级,0
2023-01-10,21,15,雾~小雨,东南风1级,0
2023-01-11,17,15,中雨~小雨,东南风2级,0
2023-01-12,18,16,小雨~阴,东南风3级,0
2023-01-13,27,19,阴~多云,东南风2级,0
2023-01-14,26,11,雾~小雨,东南风2级,0
2023-01-15,12,6,阴,东北风3级,0
2023-01-16,9,7,阴,东北风2级,0
2023-01-17,10,7,阴,北风2级,0
2023-01-18,13,8,多云,北风2级,0
2023-01-19,16,9,雾~多云,北风2级,0
2023-01-20,19,11,雾~多云,东北风1级,0
2023-01-21,20,15,多云~小雨,东南风2级,0
2023-01-22,19,12,雾~小雨,东北风1级,0
2023-01-23,12,8,雾~阴,北风2级,0
2023-01-24,17,5,多云~晴,东北风4级,0
2023-01-25,17,9,晴~多云,东南风2级,0
2023-01-26,13,10,多云~小雨,东风2级,0
2023-01-27,13,7,多云~晴,东北风3级,0
2023-01-28,17,7,多云~晴,东北风2级,0
2023-01-29,19,7,晴,北风1级,0
2023-01-30,21,8,多云~晴,东南风1级,0
2023-01-31,21,14,多云~小雨,东南风3级,0
2023-02-01,22,16,雾~阴,东南风3级,0
2023-02-02,23,14,雾~小雨,东南风3级,0
2023-02-03,15,12,雾~小雨,东风2级,0
2023-02-04,12,11,小雨~中雨,东风3级,0
2023-02-05,12,11,中雨~小雨,东风2级,0
2023-02-06,13,11,小雨,东风2级,0
2023-02-07,14,13,小雨,东北风2级,0
2023-02-08,16,13,小雨,东风2级,0
2023-02-09,18,14,小雨,东南风3级,0
2023-02-10,17,13,小雨,东风2级,0
2023-02-11,25,19,雾~阴,东南风4级,0
2023-02-12,27,22,雾~多云,东南风3级,0
2023-02-13,23,12,雾~阴,东北风2级,0
2023-02-14,15,10,多云~阴,东北风3级,0
2023-02-15,17,11,多云,东北风2级,0
2023-02-16,18,12,多云,东南风2级,0
2023-02-17,20,14,多云~阴,东南风2级,0
2023-02-18,21,16,雾~阴,东南风3级,0
2023-02-19,20,13,雾~多云,东北风2级,0
2023-02-20,24,15,多云,东北风2级,0
2023-02-21,23,15,多云,东风2级,0
2023-02-22,19,15,多云,东南风3级,0
2023-02-23,22,14,雾~阴,东南风3级,0
2023-02-24,16,11,多云,北风3级,0
2023-02-25,21,11,晴,东北风3级,0
2023-02-26,20,11,晴,东北风3级,0
2023-02-27,21,12,晴,东南风2级,0
2023-02-28,24,14,雾~多云,东南风3级,0
2023-03-01,23,15,雾~多云,东南风2级,0
2023-03-02,25,17,多云,东北风2级,0
2023-03-03,22,15,多云~阴,东南风2级,0
2023-03-04,25,15,雾~多云,北风1级,0
2023-03-05,26,16,多云,东南风2级,0
2023-03-06,24,16,雾~多云,东南风4级,0
2023-03-07,24,18,雾~多云,南风3级,0
2023-03-08,25,18,雾~多云,东南风1级,0
2023-03-09,28,17,雾~多云,西北风1级,0
2023-03-10,27,19,多云,东南风4级,0
2023-03-11,26,18,雾~阴,东南风3级,0
2023-03-12,24,15,小雨~阴,东北风3级,0
2023-03-13,22,15,多云,西北风3级,0
2023-03-14,23,17,多云~阴,东南风3级,0
2023-03-15,21,18,雾~小雨,东南风3级,0
2023-03-16,26,20,雾~多云,东南风4级,0
2023-03-17,26,19,雾~阴,东南风3级,0
2023-03-18,24,20,雾~阴,东南风3级,0
2023-03-19,21,19,小雨,东南风4级,0
2023-03-20,25,21,雾~多云,东南风3级,0
2023-03-21,28,21,雾~多云,西南风3级,0
2023-03-22,34,22,多云,西南风3级,0
2023-03-23,33,20,多云~阵雨,西南风3级,0
2023-03-24,22,16,雾~小雨,东风3级,0
2023-03-25,17,14,雾~阵雨,东北风2级,0
2023-03-26,18,14,多云~阵雨,东北风2级,0
2023-03-27,17,13,多云~小雨,东北风2级,0
2023-03-28,15,13,小雨,东北风1级,0
2023-03-29,15,14,小雨,东北风1级,0
2023-03-30,23,18,雾~小雨,东风1级,0
2023-03-31,19,18,雾~小雨,东南风2级,0
2023-04-01,20,19,小雨,东南风2级,0
2023-04-02,27,23,雾~多云,东南风3级,0
2023-04-03,29,24,雾~多云,南风4级,0
2023-04-04,28,23,雾~多云,南风3级,0
2023-04-05,33,21,雾~阵雨,东南风2级,0
2023-04-06,23,17,雾~多云,东北风3级,0
2023-04-07,25,17,多云,东北风2级,0
2023-04-08,20,17,多云~小雨,东北风2级,0
2023-04-09,20,18,雾~小雨,东南风2级,0
2023-04-10,19,18,小雨,东北风2级,0
2023-04-11,24,21,多云~小雨,东南风3级,0
2023-04-12,26,22,雾~小雨,东南风3级,0
2023-04-13,24,22,多云~阵雨,东南风4级,0
2023-04-14,25,20,多云~阵雨,东南风3级,0
2023-04-15,27,19,中雨~多云,东北风3级,0
2023-04-16,32,21,雾~多云,东南风2级,0
2023-04-17,24,23,雾~阴,东南风4级,0
2023-04-18,30,23,多云~小雨,东南风3级,0
2023-04-19,31,23,多云,西风1级,0
2023-04-20,29,24,阴~多云,东南风3级,0
2023-04-21,31,25,雾~多云,东南风3级,0
2023-04-22,27,23,多云~阵雨,东南风4级,0
2023-04-23,32,20,多云~小雨,东南风4级,0
2023-04-24,22,15,雾~小雨,东北风3级,0
2023-04-25,22,16,多云,北风2级,0
2023-04-26,28,19,多云,东北风1级,0
