日期,最高温(°C),最低温(°C),天气,风力风向,空气质量指数(AQI)
2024-09-29,33,25,雾~多云,东南风3级,0
2024-09-30,34,24,阴~阵雨,东南风2级,0
2024-10-01,26,20,阴~多云,西北风4级,0
2024-10-02,26,18,阴~晴,北风3级,0
2024-10-03,27,18,晴,东北风3级,0
2024-10-04,28,19,多云~晴,东北风2级,0
2024-10-05,29,19,晴,东北风2级,0
2024-10-06,31,22,阴~晴,东北风2级,0
2024-10-07,30,22,晴,东北风2级,0
2024-10-08,28,21,晴,东北风2级,0
2024-10-09,28,20,晴,北风2级,0
2024-10-10,28,20,晴,东北风2级,0
2024-10-11,30,21,晴,东风2级,0
2024-10-12,31,22,阴~多云,东南风2级,0
2024-10-13,31,23,雾~多云,东南风2级,0
2024-10-14,32,22,多云~阵雨,东南风2级,0
2024-10-15,27,21,阴~多云,东北风2级,0
2024-10-16,30,23,阴~多云,东北风2级,0
2024-10-17,30,23,阴~多云,东南风3级,0
2024-10-18,30,23,小雨~阵雨,东南风2级,0
2024-10-19,31,23,阴~阵雨,东南风2级,0
2024-10-20,30,23,阴~多云,东风2级,0
2024-10-21,30,23,阴~多云,东南风2级,0
2024-10-22,31,20,雾~多云,东北风2级,0
2024-10-23,25,17,多云~晴,东北风3级,0
2024-10-24,26,17,晴,北风2级,0
2024-10-25,27,18,晴~多云,北风2级,0
2024-10-26,26,20,阴~小雨,北风3级,0
2024-10-27,22,18,阴~小雨,北风3级,0
2024-10-28,21,18,小雨,北风3级,0
2024-10-29,25,19,阴~多云,东北风1级,0
2024-10-30,27,20,阴~晴,东北风1级,0
2024-10-31,29,20,晴,北风2级,0
2024-11-01,28,19,晴,北风3级,0
2024-11-02,26,20,晴,东北风2级,0
2024-11-03,26,20,阴~小雨,东北风2级,0
2024-11-04,22,18,小雨,东北风2级,0
2024-11-05,25,20,阴,北风2级,0
2024-11-06,26,19,多云,东北风3级,0
2024-11-07,26,18,多云~晴,东北风2级,0
2024-11-08,27,17,晴,东北风1级,0
2024-11-09,28,17,晴,东北风1级,0
2024-11-10,29,20,晴,东北风2级,0
2024-11-11,30,21,多云,东北风2级,0
2024-11-12,30,22,多云~晴,东南风2级,0
2024-11-13,31,21,雾~多云,东南风2级,0
2024-11-14,32,22,雾~晴,东南风2级,0
2024-11-15,33,22,雾~多云,西南风1级,0
2024-11-16,32,23,雾~多云,东南风2级,0
2024-11-17,31,21,多云,东南风3级,0
2024-11-18,26,17,阴~多云,东北风2级,0
2024-11-19,24,17,多云~晴,东北风2级,0
2024-11-20,23,15,多云~晴,东北风3级,0
2024-11-21,23,15,多云~晴,东北风2级,0
2024-11-22,22,16,多云~晴,东北风2级,0
2024-11-23,23,15,多云,东风2级,0
2024-11-24,23,16,阴,东南风2级,0
2024-11-25,25,16,阴~小雨,东风2级,0
2024-11-26,20,15,阴~多云,东北风2级,0
2024-11-27,18,15,阴~多云,东北风3级,0
2024-11-28,20,13,阴~多云,东北风3级,0
2024-11-29,24,13,晴,东北风1级,0
2024-11-30,25,13,晴,东南风2级,0
2024-12-01,25,14,晴,东南风3级,0
2024-12-02,26,16,多云~晴,东南风2级,0
2024-12-03,27,17,阴~多云,东南风2级,0
2024-12-04,27,17,多云,东南风2级,0
2024-12-05,26,15,多云~阴,东风2级,0
2024-12-06,17,13,多云~阴,东北风2级,0
2024-12-07,13,11,阴,北风3级,0
2024-12-08,16,13,阴,东北风2级,0
2024-12-09,17,14,阴,东风2级,0
2024-12-10,19,12,多云~小雨,东南风2级,0
2024-12-11,13,10,阴,北风3级,0
2024-12-12,11,9,阴~小雨,东北风2级,0
2024-12-13,13,10,阴,北风2级,0
2024-12-14,15,10,晴~多云,东北风3级,0
2024-12-15,14,12,阴~多云,东北风2级,0
2024-12-16,20,9,阴~晴,北风1级,0
2024-12-17,18,15,阴~多云,东风2级,0
2024-12-18,20,11,多云,东北风2级,0
2024-12-19,18,10,晴,东北风2级,0
2024-12-20,19,10,晴,东南风2级,0
2024-12-21,19,11,晴,东北风2级,0
2024-12-22,18,10,阴~多云,东北风2级,0
2024-12-23,19,10,晴~多云,东北风2级,0
2024-12-24,18,10,晴~多云,东北风2级,0
2024-12-25,20,14,多云~阴,东风1级,0
2024-12-26,16,13,多云~阴,东北风2级,0
2024-12-27,14,11,多云~阴,东北风2级,0
2024-12-28,18,10,阴~晴,东北风3级,0
2024-12-29,19,11,晴~多云,东南风2级,0
2024-12-30,16,12,多云~阴,东北风2级,0
2024-12-31,19,11,多云~晴,西北风2级,0
2025-01-01,22,12,晴,东南风1级,0
2025-01-02,25,13,多云~晴,东北风2级,0
2025-01-03,22,12,晴,东北风2级,0
2025-01-04,22,12,多云~晴,东南风2级,0
2025-01-05,21,11,晴,北风2级,0
2025-01-06,22,11,多云~晴,东南风2级,0
2025-01-07,21,14,多云,东南风3级,0
2025-01-08,19,12,阴,东北风2级,0
2025-01-09,17,9,多云~阴,北风3级,0
2025-01-10,15,9,多云~晴,东北风2级,0
2025-01-11,16,8,阴~晴,北风3级,0
2025-01-12,20,8,晴,东北风1级,0
2025-01-13,21,8,晴~多云,东南风3级,0
2025-01-14,20,13,阴,东风1级,0
2025-01-15,19,11,阴~晴,东北风3级,0
2025-01-16,20,11,阴~晴,北风2级,0
2025-01-17,20,10,晴,东南风2级,0
2025-01-18,21,10,多云~晴,东南风2级,0
2025-01-19,22,11,多云~晴,西北风1级,0
2025-01-20,24,12,晴,东风1级,0
2025-01-21,24,14,多云,东南风3级,0
2025-01-22,21,15,多云,东南风3级,0
2025-01-23,21,15,阴,东南风3级,0
2025-01-24,21,16,阴,东南风4级,0
2025-01-25,22,11,阴~小雨,东南风2级,0
2025-01-26,12,7,阴~多云,北风3级,0
2025-01-27,13,8,阴~多云,东北风2级,0
2025-01-28,19,10,阴~晴,东北风2级,0
2025-01-29,21,12,多云,东南风2级,0
2025-01-30,18,15,阴~小雨,东南风4级,0
2025-01-31,19,16,小雨~阴,东南风3级,0
2025-02-01,23,16,阴,东南风3级,0
2025-02-02,14,10,阴~小雨,东北风2级,0
2025-02-03,12,9,阴,东北风2级,0
2025-02-04,17,10,阴~多云,东北风2级,0
2025-02-05,15,11,阴~小雨,东南风2级,0
2025-02-06,10,7,小雨,东北风2级,0
2025-02-07,10,7,阴,北风2级,0
2025-02-08,11,9,阴,东北风2级,0
2025-02-09,13,10,阴,东北风1级,0
2025-02-10,14,13,阴~多云,东风2级,0
2025-02-11,20,15,多云~小雨,东南风3级,0
2025-02-12,22,13,雾~阴,东北风1级,0
2025-02-13,19,13,阴~多云,东北风2级,0
2025-02-14,19,16,多云~阴,东南风3级,0
2025-02-15,13,12,小雨,东北风2级,0
2025-02-16,13,11,小雨~阴,北风2级,0
2025-02-17,13,11,雾~阴,北风2级,0
2025-02-18,12,10,阴~小雨,东北风2级,0
2025-02-19,14,13,雾~阴,东风1级,0
2025-02-20,16,11,多云~小雨,东风1级,0
2025-02-21,13,11,阴,东北风2级,0
2025-02-22,13,10,雾~小雨,东风2级,0
2025-02-23,12,10,阴,北风2级,0
2025-02-24,13,10,阴,北风2级,0
2025-02-25,11,9,小雨,东北风2级,0
2025-02-26,11,10,小雨,东北风1级,0
2025-02-27,16,10,小雨~阴,东南风2级,0
2025-02-28,24,18,小雨~多云,东南风4级,0
2025-03-01,25,20,雾~多云,东南风3级,0
2025-03-02,29,20,多云,南风3级,0
2025-03-03,30,17,多云~阵雨,西南风2级,0
2025-03-04,24,14,小雨,东风2级,0
2025-03-05,14,10,阴~小雨,东北风2级,0
2025-03-06,10,9,小雨,东北风2级,0
2025-03-07,13,11,阴,东北风2级,0
2025-03-08,15,12,阴,东风2级,0
2025-03-09,14,12,小雨~阴,东北风2级,0
2025-03-10,19,16,小雨,东南风2级,0
2025-03-11,24,20,雾~小雨,东南风3级,0
2025-03-12,25,21,雾~阴,东南风3级,0
2025-03-13,25,21,小雨~阵雨,东南风3级,0
2025-03-14,28,21,阴~阵雨,南风3级,0
2025-03-15,20,13,阴~多云,东北风3级,0
2025-03-16,20,12,阴~多云,东北风3级,0
2025-03-17,17,13,阴~多云,东北风3级,0
2025-03-18,19,14,阴~多云,北风3级,0
2025-03-19,22,13,阴~晴,东北风2级,0
2025-03-20,26,15,晴,北风2级,0
2025-03-21,27,15,多云~晴,东南风2级,0
2025-03-22,27,15,晴,东南风3级,0
2025-03-23,29,17,晴,东南风2级,0
2025-03-24,31,18,晴,南风1级,0
2025-03-25,30,19,雾~晴,东南风3级,0
2025-03-26,30,20,晴,南风3级,0
2025-03-27,32,22,晴~阴,东南风3级,0
2025-03-28,28,13,阴,东北风4级,0
2025-03-29,11,10,小雨,东北风2级,0
2025-03-30,12,10,阴~小雨,北风2级,0
2025-03-31,14,12,多云~阴,北风2级,0
2025-04-01,23,13,晴,东北风1级,0
2025-04-02,22,16,多云~晴,东北风2级,0
2025-04-03,22,18,多云,东南风3级,0
2025-04-04,25,19,阴,东南风4级,0
2025-04-05,23,18,多云~阴,东北风2级,0
2025-04-06,21,19,小雨,东风2级,0
2025-04-07,26,20,阴~多云,东南风3级,0
2025-04-08,24,20,小雨~阴,东南风3级,0
2025-04-09,28,21,雾~多云,东南风2级,0
2025-04-10,31,23,阴~多云,东南风2级,0
2025-04-11,28,22,多云,东南风4级,0
2025-04-12,33,17,小雨~多云,东北风3级,0
2025-04-13,26,18,阴~多云,西北风2级,0
2025-04-14,31,18,浮尘~多云,西北风1级,0
2025-04-15,35,20,阴~多云,东南风2级,0
2025-04-16,32,22,多云,东南风4级,0
2025-04-17,29,23,阴~多云,东南风3级,0
2025-04-18,31,24,阴~多云,东南风3级,0
2025-04-19,34,24,阴~多云,东南风3级,0
2025-04-20,35,24,阴~多云,东南风3级,0
2025-04-21,35,25,阴~多云,南风3级,0
2025-04-22,34,23,阴~中雨,东南风1级,0
2025-04-23,33,23,阴~阵雨,东北风3级,0
2025-04-24,27,21,阴~阵雨,北风2级,0
2025-04-25,30,23,雾~多云,东北风2级,0
2025-04-26,29,23,阴~多云,东南风3级,0
2025-04-27,30,22,雾~中雨,南风2级,0
2025-04-28,30,23,阴~多云,北风2级,0
2025-04-29,32,23,阴~多云,东南风3级,0
2025-04-30,30,21,暴雨~阵雨,南风2级,0
2025-05-01,30,22,小雨~多云,西北风1级,0
2025-05-02,33,24,多云,东南风2级,0
2025-05-03,33,24,雾~多云,东南风2级,0
2025-05-04,32,25,阴~多云,东南风3级,0
2025-05-05,34,24,阴~阵雨,东南风2级,0
2025-05-06,31,24,雾~多云,东南风2级,0
2025-05-07,31,25,雾~多云,东南风2级,0
2025-05-08,32,25,阴~多云,东南风4级,0
2025-05-09,29,24,雾~多云,东北风3级,0
2025-05-10,30,19,阴~阵雨,东北风2级,0
2025-05-11,25,18,阴~多云,北风2级,0
2025-05-12,30,19,晴~多云,东南风1级,0
2025-05-13,31,23,多云,东南风3级,0
2025-05-14,30,24,小雨~多云,东南风3级,0
2025-05-15,30,24,小雨~阵雨,东南风3级,0
2025-05-16,30,24,小雨~阵雨,东南风3级,0
2025-05-17,30,23,暴雨~中雨,南风2级,0
2025-05-18,30,24,阴~中雨,东北风2级,0
2025-05-19,31,25,阴~阵雨,西南风1级,0
2025-05-20,31,25,阴~多云,东南风3级,0
2025-05-21,33,25,阴~多云,东南风3级,0
2025-05-22,33,25,阴~多云,东南风2级,0
2025-05-23,32,20,阴~中雨,西南风2级,0
2025-05-24,21,19,小雨~阵雨,北风1级,0
2025-05-25,24,19,雾~多云,东北风1级,0
2025-05-26,25,19,阴~多云,北风2级,0
2025-05-27,28,23,多云~阴,东南风2级,0
2025-05-28,28,22,小雨~中雨,西北风1级,0
2025-05-29,24,20,阴,北风3级,0
2025-05-30,26,24,阴,东风2级,0
2025-05-31,29,25,阴~多云,东南风4级,0
2025-06-01,33,26,多云,东南风3级,0
2025-06-02,32,24,小雨~阵雨,东北风2级,0
2025-06-03,31,24,多云,西北风1级,0
2025-06-04,34,25,阴~多云,东北风2级,0
2025-06-05,33,25,中雨~多云,东南风3级,0
2025-06-06,32,26,阴~多云,东南风3级,0
2025-06-07,34,26,阴~多云,东南风3级,0
2025-06-08,33,25,阴~多云,东南风2级,0
2025-06-09,34,25,阴~阵雨,西北风1级,0
2025-06-10,28,24,阴~阵雨,西北风2级,0
2025-06-11,30,25,阴~阵雨,东北风3级,0
2025-06-12,30,25,阴~阵雨,东北风3级,0
2025-06-13,32,25,阴~中雨,东北风3级,0
2025-06-14,30,25,小雨~多云,东北风2级,0
2025-06-15,33,25,阴~阵雨,东南风1级,0
2025-06-16,32,25,小雨~阵雨,东南风3级,0
2025-06-17,30,25,中雨~阵雨,东南风3级,0
2025-06-18,29,26,阴~多云,东南风4级,0
2025-06-19,29,26,阴~阵雨,东南风4级,0
2025-06-20,30,26,阴~阵雨,东南风4级,0
2025-06-21,31,26,阴~多云,南风3级,0
2025-06-22,32,25,阴~多云,东南风3级,0
2025-06-23,32,26,阴~多云,南风2级,0
2025-06-24,33,25,阴~多云,东南风3级,0
2025-06-25,34,26,阴~多云,东南风3级,0
2025-06-26,33,24,阴~暴雨,东南风2级,0
2025-06-27,30,25,小雨~多云,南风3级,0
2025-06-28,31,25,小雨~多云,东南风3级,0
2025-06-29,29,25,暴雨~阵雨,东南风3级,0
2025-06-30,31,25,阴~阵雨,东南风4级,0
2025-07-01,32,25,大雨~多云,东南风4级,0
2025-07-02,31,25,中雨~多云,东南风3级,0
2025-07-03,33,25,阴~多云,东南风3级,0
2025-07-04,34,25,阴~多云,东南风2级,0
2025-07-05,35,26,阴~多云,西南风1级,0
2025-07-06,35,26,雾~多云,南风1级,0
2025-07-07,35,26,阴~多云,东南风2级,0
2025-07-08,32,26,阴~多云,东南风1级,0
2025-07-09,34,26,阴~多云,东南风2级,0
2025-07-10,34,26,阴~阵雨,西北风1级,0
2025-07-11,33,25,大雨~中雨,东北风3级,0
2025-07-12,32,25,雾~多云,东北风1级,0
2025-07-13,33,25,阴~多云,东南风1级,0
2025-07-14,33,26,小雨~多云,东南风1级,0
2025-07-15,33,26,阴~多云,东南风1级,0
2025-07-16,34,26,阴~多云,东南风2级,0
2025-07-17,35,27,阴~多云,东南风1级,0
2025-07-18,35,27,阴~多云,西风1级,0
2025-07-19,33,26,中雨~多云,北风2级,0
2025-07-20,33,26,阴~中雨,西北风3级,0
2025-07-21,30,24,中雨~小雨,东北风4级,0
2025-07-22,31,24,小雨~阵雨,东南风4级,0
2025-07-23,31,25,大雨~阵雨,东南风3级,0
2025-07-24,31,25,阴~多云,东南风3级,0
2025-07-25,32,26,阴~多云,东北风1级,0
2025-07-26,35,26,阴~多云,北风1级,0
2025-07-27,35,26,小雨~多云,东北风1级,0
2025-07-28,35,26,雾~多云,西北风1级,0
2025-07-29,34,26,暴雨~多云,西风2级,0
2025-07-30,35,26,阴~阵雨,西南风1级,0
2025-07-31,33,26,阴~阵雨,东南风1级,0
2025-08-01,29,25,小雨~阵雨,东南风2级,0
2025-08-02,32,26,小雨~多云,西北风1级,0
2025-08-03,34,26,雾~阵雨,东南风2级,0
2025-08-04,35,26,中雨~大雨,东南风3级,0
2025-08-05,27,24,暴雨~大雨,东南风4级,0
2025-08-06,29,25,中雨~阵雨,东南风3级,0
2025-08-07,28,25,阴~多云,东南风2级,0
2025-08-08,32,26,阴~多云,东南风3级,0
2025-08-09,33,26,阴~多云,东南风3级,0
2025-08-10,33,26,雾~多云,东南风3级,0
2025-08-11,34,26,多云,东南风2级,0
2025-08-12,35,26,阴~多云,南风1级,0
2025-08-13,35,26,阴~多云,西北风1级,0
2025-08-14,33,24,雾~大雨,西北风1级,0
2025-08-15,30,24,小雨~多云,东南风3级,0
2025-08-16,32,25,阴~多云,东风2级,0
2025-08-17,33,25,雾~阵雨,东北风2级,0
2025-08-18,29,23,中雨~暴雨,东北风3级,0
2025-08-19,26,24,大雨~阵雨,东南风4级,0
2025-08-20,29,26,小雨~多云,东南风3级,0
2025-08-21,30,25,阴~多云,东南风3级,0
2025-08-22,31,25,阴~多云,东南风2级,0
2025-08-23,34,25,多云,东南风2级,0
2025-08-24,33,25,阴~多云,东风3级,0
2025-08-25,30,24,中雨~阵雨,东风3级,0
2025-08-26,32,25,中雨~多云,东南风3级,0
2025-08-27,32,24,阴~多云,东南风3级,0
2025-08-28,31,24,阴~多云,东南风2级,0
2025-08-29,30,24,小雨~多云,东北风2级,0
2025-08-30,33,25,阴~多云,东风3级,0
2025-08-31,32,25,阴~多云,东南风2级,0
2025-09-01,33,25,阴~多云,东南风2级,0
2025-09-02,34,26,阴~多云,东南风3级,0
2025-09-03,33,25,阴~多云,东南风2级,0
2025-09-04,34,25,阴~多云,东南风2级,0
2025-09-05,34,25,阴~多云,东南风3级,0
2025-09-06,34,26,阴~多云,东南风2级,0
2025-09-07,36,26,阴~多云,南风1级,0
2025-09-08,33,24,大雨~暴雨,北风2级,0
2025-09-09,30,24,阴~中雨,东南风2级,0
2025-09-10,31,25,中雨~多云,东南风3级,0
2025-09-11,32,25,小雨~多云,东南风3级,0
2025-09-12,32,25,阴~多云,东南风3级,0
2025-09-13,33,25,阴~多云,东南风2级,0
2025-09-14,33,24,阴~多云,东南风3级,0
2025-09-15,32,24,中雨~多云,东南风3级,0
2025-09-16,32,24,阴~阵雨,东南风2级,0
2025-09-17,32,24,阴~多云,东南风3级,0
2025-09-18,33,24,阴~多云,东南风1级,0
2025-09-19,33,25,阴~多云,西北风1级,0
2025-09-20,34,25,雾~多云,东北风1级,0
2025-09-21,30,23,阴~阵雨,东北风3级,0
2025-09-22,28,24,阴~多云,北风2级,0
2025-09-23,31,25,阴~多云,北风2级,0
2025-09-24,31,21,阴~大雨,西北风5级,0
2025-09-25,24,22,暴雨~中雨,东北风3级,0
2025-09-26,29,23,阴~多云,东北风3级,0
2025-09-27,32,24,阴~多云,东北风2级,0
2025-09-28,31,25,小雨~阵雨,东风3级,0
2025-09-29,28,24,阴~阵雨,东风4级,0
2025-09-30,31,24,阴~多云,东南风3级,0
2025-10-01,32,23,多云,东南风2级,0
2025-10-02,32,24,多云,东南风3级,0
2025-10-03,32,24,阴~多云,东南风3级,0
2025-10-04,33,24,雾~多云,东南风2级,0
2025-10-05,31,21,阴~暴雨,东北风4级,0
2025-10-06,24,23,暴雨~阵雨,东南风6级,0
2025-10-07,30,23,阴~多云,东南风3级,0
2025-10-08,33,24,雾~多云,东南风1级,0
2025-10-09,32,23,阴~多云,东南风2级,0
2025-10-10,31,24,雾~多云,东南风2级,0
2025-10-11,32,24,雾~多云,东南风2级,0
2025-10-12,32,24,阴~多云,东南风3级,0
2025-10-13,33,24,阴~阵雨,东南风2级,0
2025-10-14,31,23,中雨~多云,东南风3级,0
2025-10-15,28,23,大雨~多云,东南风3级,0
2025-10-16,32,23,多云,东南风2级,0
2025-10-17,33,23,雾~多云,东南风1级,0
2025-10-18,33,23,雾~多云,东风1级,0
2025-10-19,28,20,阴~多云,东北风3级,0
2025-10-20,25,18,阴~多云,东北风2级,0
2025-10-21,21,16,阴~多云,北风3级,0
2025-10-22,19,16,阴~多云,北风3级,0
2025-10-23,18,16,阴~多云,西北风2级,0
2025-10-24,22,17,多云,西北风2级,0
2025-10-25,26,18,多云~晴,北风2级,0
2025-10-26,25,19,阴~多云,北风2级,0
2025-10-27,25,19,阴~晴,北风2级,0
2025-10-28,25,18,阴~多云,东北风1级,0
2025-10-29,25,21,阴,东南风1级,0
2025-10-30,21,19,中雨~小雨,东北风1级,0
2025-10-31,22,19,小雨,东北风1级,0
2025-11-01,20,17,阴,西北风2级,0
2025-11-02,19,16,阴,西北风2级,0
2025-11-03,17,15,阴~小雨,北风2级,0
2025-11-04,17,15,中雨~小雨,西北风2级,0
2025-11-05,20,17,阴,北风1级,0
2025-11-06,25,20,雾~小雨,东南风2级,0
2025-11-07,24,21,小雨,东北风1级,0
2025-11-08,27,19,雾~小雨,东南风2级,0
2025-11-09,25,18,雾~阴,东北风2级,0
2025-11-10,22,18,阴~多云,北风2级,0
2025-11-11,22,16,阴~多云,西北风2级,0
2025-11-12,24,16,小雨~晴,西北风2级,0
2025-11-13,25,15,晴,西北风2级,0
2025-11-14,26,15,晴,西北风2级,0
2025-11-15,27,18,多云~晴,西北风2级,0
2025-11-16,27,19,阴~多云,西北风1级,0
2025-11-17,26,13,雾~小雨,北风2级,0
2025-11-18,12,10,小雨,北风3级,0
2025-11-19,16,12,阴~多云,北风2级,0
2025-11-20,20,12,多云~晴,西北风2级,0
2025-11-21,21,14,阴~晴,北风2级,0
2025-11-22,23,15,多云~晴,东北风1级,0
2025-11-23,25,15,阴~晴,西北风1级,0
2025-11-24,25,14,晴,西北风3级,0
2025-11-25,22,12,晴,北风2级,0
2025-11-26,22,14,晴,北风2级,0
2025-11-27,22,12,晴,北风2级,0
2025-11-28,23,12,晴,西北风1级,0
2025-11-29,24,15,晴~多云,东风1级,0
2025-11-30,22,16,阴,西北风1级,0
2025-12-01,25,17,多云,西北风1级,0
2025-12-02,27,16,雾~小雨,东风1级,0
2025-12-03,19,14,阴~多云,东北风2级,0
2025-12-04,19,14,阴,东北风1级,0
2025-12-05,16,13,阴~多云,北风2级,0
2025-12-06,21,15,晴~多云,南风1级,0
2025-12-07,24,15,多云,东北风2级,0
2025-12-08,23,14,多云~晴,东北风2级,0
2025-12-09,24,13,多云~晴,东南风1级,0
2025-12-10,24,18,多云~阴,东南风1级,0
2025-12-11,23,16,多云~小雨,西南风1级,0
2025-12-12,20,16,中雨~阵雨,东南风2级,0
2025-12-13,18,10,中雨~多云,东北风3级,0
2025-12-14,18,10,多云,东北风1级,0
2025-12-15,18,13,晴~阴,东南风2级,0
2025-12-16,19,15,阴~小雨,东北风2级,0
2025-12-17,22,14,阴~多云,东北风2级,0
2025-12-18,23,14,晴~多云,东北风1级,0
2025-12-19,25,16,雾~阴,东南风2级,0
2025-12-20,25,16,雾~阴,东南风1级,0
2025-12-21,23,15,雾~多云,东北风2级,0
2025-12-22,22,17,雾~多云,东南风2级,0
2025-12-23,22,14,阴~小雨,东南风2级,0
2025-12-24,14,11,小雨,东北风2级,0
2025-12-25,15,9,多云~晴,北风2级,0
2025-12-26,17,10,多云~晴,东北风2级,0
2025-12-27,16,11,阴~多云,东北风1级,0
2025-12-28,19,12,阴,东风1级,0
2025-12-29,22,14,阴~多云,东南风2级,0
2025-12-30,23,15,阴~多云,东南风2级,0
2025-12-31,22,14,阴~小雨,东南风3级,0
2026-01-01,16,9,小雨,东北风3级,0
2026-01-02,12,10,阴,东北风3级,0
2026-01-03,14,10,晴~多云,东风2级,0
2026-01-04,16,11,阴,东南风2级,0
2026-01-05,12,10,阴,北风2级,0
2026-01-06,15,9,阴~晴,北风2级,0
2026-01-07,16,9,晴,北风2级,0
2026-01-08,18,9,晴,北风1级,0
2026-01-09,19,8,晴,西北风1级,0
2026-01-10,21,10,晴~多云,西北风1级,0
2026-01-11,22,12,晴,东北风2级,0
2026-01-12,22,11,多云~晴,东南风2级,0
2026-01-13,22,12,晴,西南风1级,0
2026-01-14,23,11,多云,东南风2级,0
2026-01-15,22,15,阴,西南风1级,0
2026-01-16,23,16,雾~阴,东南风2级,0
2026-01-17,23,16,多云,东南风2级,0
2026-01-18,25,16,雾~多云,东南风2级,0
2026-01-19,22,14,雾~阴,东南风3级,0
2026-01-20,19,7,阴,东南风3级,0
2026-01-21,5,4,小雨~阴,东北风2级,0
2026-01-22,7,3,小雨~阴,北风2级,0
2026-01-23,10,8,晴~阴,东北风微风,0
2026-01-24,11,9,小雨~阴,东北风1级,0
2026-01-25,14,13,小雨~阴,东南风3级,0
2026-01-26,22,13,多云~阴,东南风2级,0
2026-01-27,21,11,阴~多云,东风2级,0
2026-01-28,22,13,阴~多云,东南风2级,0
2026-01-29,20,16,雾~阴,东南风3级,0
2026-01-30,24,13,阴~小雨,东南风2级,0
2026-01-31,16,11,阴,东风2级,0
2026-02-01,17,11,晴~多云,东北风2级,0
2026-02-02,18,11,阴~多云,东北风1级,0
2026-02-03,21,13,晴~多云,东南风2级,0
2026-02-04,17,15,小雨~阴,东南风3级,0
2026-02-05,22,18,雾~阴,东南风2级,0
2026-02-06,27,13,雾~阴,东南风1级,0
2026-02-07,18,9,阴~小雨,东北风2级,0
2026-02-08,10,9,小雨~阴,东北风3级,0
2026-02-09,12,11,小雨~阴,西南风1级,0
2026-02-10,13,12,小雨,东南风2级,0
2026-02-11,15,13,阴,东南风1级,0
2026-02-12,16,15,小雨~阴,东南风3级,0
2026-02-13,21,16,雾~阴,东南风2级,0
2026-02-14,26,18,雾~阴,南风2级,0
2026-02-15,26,18,雾~多云,东南风2级,0
2026-02-16,26,13,雾~阴,东南风2级,0
2026-02-17,14,11,阴,东北风2级,0
2026-02-18,14,11,阴,东北风2级,0
2026-02-19,15,12,阴~多云,东南风1级,0
2026-02-20,23,15,晴~多云,东南风1级,0
2026-02-21,23,17,阴,东南风2级,0
2026-02-22,26,20,雾~阴,东南风2级,0
2026-02-23,23,20,阴~小雨,东南风3级,0
2026-02-24,26,19,雾~阴,东南风2级,0
2026-02-25,21,19,小雨,东南风2级,0
2026-02-26,21,19,中雨~阴,东南风2级,0
2026-02-27,26,21,雾~阴,东南风2级,0
2026-02-28,25,21,小雨,东南风3级,0
2026-03-01,30,22,阴,东南风2级,0
2026-03-02,24,14,雾~小雨,东南风2级,0
2026-03-03,16,13,阴~多云,东北风2级,0
2026-03-04,19,13,小雨~多云,东北风2级,0
2026-03-05,25,15,多云,东南风2级,0
2026-03-06,24,17,多云,东南风2级,0
2026-03-07,23,18,阴~多云,东南风3级,0
2026-03-08,22,14,阴,东南风3级,0
2026-03-09,16,12,小雨~阴,东南风2级,0
